PTS,FGM,FG_PCT,DREB,PLUS_MINUS
-0.0136831398230848,-0.1421026698826074,-0.2033871056380951,-0.5118591893124729,-0.9221602746194338
-0.7366972241765559,-1.816865374451016,-1.63459963504423,0.6891764550900018,-0.9221602746194338
1.0708379867071218,1.1139693585436985,0.7768954487496681,0.0886586328887644,0.9556654755670064
-1.0078275058091075,-0.3514480079536584,0.5808389378721153,-0.3116865819120604,1.4612339467710482
2.697619676502432,2.370041386970004,1.051374563978242,0.0886586328887644,0.8834414082521435
-1.9115951112509464,-0.7701386840957604,-1.575782681780964,0.8893490624904143,-0.7054880726748446
-1.278957787441659,-2.235556050593117,-1.8306561459217827,0.2888312402891769,-0.1276955341559398
-1.550088069074211,-0.9794840221668114,-0.3798379654278926,0.2888312402891769,0.5945451389926911
-0.1040599003672687,0.2765880062594945,0.9337406574517104,0.2888312402891769,1.6056820814007744
1.9746055921489607,0.6952786824015965,0.0514863585027225,0.6891764550900018,1.4612339467710482
0.980461226162938,0.6952786824015965,1.4238819346455929,-0.111513974511648,1.316785812141322
0.076693620721099,-0.7701386840957604,-1.4189374730789217,0.8893490624904143,0.6667692063075542
1.0708379867071218,1.1139693585436985,-0.124964501287075,0.2888312402891769,1.172337677511596
-1.369334547985843,-1.3981746983089134,-0.7523453360952431,-1.3125496189141228,-0.9943843419342968
0.980461226162938,0.0672426681884435,1.2082197726802844,-1.1123770115137104,0.7389932736224173
-0.1944366609114526,0.2765880062594945,0.1299089628537436,-0.5118591893124729,-0.3443677361005292
1.4323450288838573,0.9046240204726474,0.9141350063639552,-0.3116865819120604,2.400146821864268
0.1670703812652829,-0.1421026698826074,0.0122750563272119,-0.5118591893124729,0.8112173409372804
-0.4655669425440042,-1.1888293602378623,-1.7522335415707615,1.0895216698908268,-0.272143668785666
0.076693620721099,0.6952786824015965,2.1100797227170256,-0.111513974511648,-0.272143668785666
0.5285774234420185,0.0672426681884435,0.4632050313455835,-0.111513974511648,-0.1999196014708029
0.3478239023536507,0.9046240204726474,-0.0465418969360539,1.690039492092064,1.172337677511596
0.890084465618754,1.323314696614749,0.7768954487496681,0.4890038476895894,2.4723708891791314
-0.4655669425440042,-0.9794840221668114,-1.360120519815657,-1.1123770115137104,-1.3555046785086124
0.7997077050745701,0.2765880062594945,0.9337406574517104,-0.7120317967128854,0.6667692063075542
-0.1040599003672687,-0.3514480079536584,-0.811162289358509,-1.3125496189141228,-0.9943843419342968
1.5227217894280412,1.5326600346858004,0.6592615422231364,1.690039492092064,0.5945451389926911
-0.5559437030881881,-0.3514480079536584,-0.5366831741299349,1.2896942772912392,0.7389932736224173
0.890084465618754,1.323314696614749,1.6003327944353902,1.690039492092064,1.316785812141322
-1.550088069074211,-1.6075200363799644,-1.2032753111136147,0.6891764550900018,-0.5610399380451184
-0.9174507452649237,-1.1888293602378623,-1.497360077429943,0.2888312402891769,-0.7777121399897077
-1.1885810268974752,-2.026210712522066,-2.5168539339932177,0.0886586328887644,-1.2110565438788865
0.5285774234420185,0.0672426681884435,-1.0268244513238172,0.4890038476895894,0.7389932736224173
0.2574471418094668,0.4859333443305454,0.9337406574517104,-0.5118591893124729,-0.3443677361005292
-0.5559437030881881,-0.1421026698826074,-0.2033871056380951,-0.9122044041132978,-1.4999528131383386
1.1612147472513057,0.9046240204726474,0.9141350063639552,-0.3116865819120604,1.0278895428818695
0.3478239023536507,0.2765880062594945,-0.9876131491483066,-0.3116865819120604,1.0278895428818695
0.3478239023536507,0.4859333443305454,-0.3602323143401374,-0.3116865819120604,-0.1276955341559398
-0.5559437030881881,0.0672426681884435,0.0122750563272119,0.8893490624904143,-0.1276955341559398
-0.4655669425440042,-0.1421026698826074,-1.301303566552391,1.2896942772912392,-0.3443677361005292
0.7997077050745701,0.4859333443305454,1.4434875857333478,0.0886586328887644,0.4500970043629648
-0.2848134214556365,0.0672426681884435,-0.2818097099891162,-1.5127222263145352,-0.5610399380451184
-0.0136831398230848,1.1139693585436985,1.8944175607517173,-1.3125496189141228,-0.7777121399897077
-2.0019718717951305,-2.654246726735219,-2.732516095958525,0.4890038476895894,-0.5610399380451184
1.0708379867071218,-0.1421026698826074,-0.3994436165156479,1.0895216698908268,0.8834414082521435
-2.182725392883498,-0.7701386840957604,-1.575782681780964,-0.3116865819120604,-1.4999528131383386
0.076693620721099,0.4859333443305454,-0.4386549186911585,0.2888312402891769,-0.4165918034153922
-0.8270739847207398,-1.3981746983089134,-0.9680074980605512,-1.1123770115137104,-2.2944175536018325
0.5285774234420185,-0.5607933460247094,0.5808389378721153,-1.1123770115137104,0.5223210716778279
0.1670703812652829,0.4859333443305454,0.2475428693802754,-0.5118591893124729,0.7389932736224173
0.6189541839862024,0.2765880062594945,1.6003327944353902,0.8893490624904143,0.6667692063075542
-0.1944366609114526,0.9046240204726474,0.56123328678436,1.690039492092064,0.7389932736224173
-0.8270739847207398,-0.7701386840957604,-0.673922731744222,-0.3116865819120604,-0.4165918034153922
-0.5559437030881881,-0.7701386840957604,-1.4189374730789217,0.2888312402891769,-1.716625015082928
1.5227217894280412,0.4859333443305454,0.698472844398647,1.2896942772912392,0.8112173409372804
-0.5559437030881881,-0.3514480079536584,-0.4190492676034033,-0.5118591893124729,-0.1999196014708029
-1.7308415901625789,-1.816865374451016,-1.909078750272804,0.2888312402891769,-0.7777121399897077
-0.2848134214556365,0.2765880062594945,0.0318807074149672,0.4890038476895894,-0.4165918034153922
0.6189541839862024,-0.1421026698826074,-0.3994436165156479,-0.3116865819120604,0.1612007351035125
1.3419682683396734,1.7420053727568514,1.0905858661537526,-0.111513974511648,1.533458014085911
1.0708379867071218,1.5326600346858004,0.4632050313455835,1.690039492092064,1.8945783506602267
0.1670703812652829,0.4859333443305454,-0.4386549186911585,0.0886586328887644,-1.4999528131383386
-0.5559437030881881,-0.7701386840957604,-0.3602323143401374,-0.5118591893124729,0.2334248024183756
0.890084465618754,0.6952786824015965,-0.3406266632523821,-0.9122044041132978,-0.0554714668410767
0.2574471418094668,0.0672426681884435,-0.3798379654278926,1.8902120994924767,1.172337677511596
-0.5559437030881881,-0.5607933460247094,-0.5562888252176903,-0.7120317967128854,-1.3555046785086124
1.613098549972225,1.7420053727568514,1.5611214922598795,0.6891764550900018,1.3890098794561851
0.3478239023536507,-1.1888293602378623,-0.3994436165156479,1.0895216698908268,0.4500970043629648
-0.1944366609114526,0.0672426681884435,0.3455711248190518,-1.91306744111536,-0.4888158707302553
1.0708379867071218,0.0672426681884435,0.4632050313455835,-0.9122044041132978,1.533458014085911
0.1670703812652829,0.4859333443305454,1.051374563978242,-0.7120317967128854,-0.272143668785666
-1.459711308530027,-0.1421026698826074,-0.3994436165156479,-1.5127222263145352,-1.716625015082928
-0.8270739847207398,-0.1421026698826074,1.0905858661537526,-1.1123770115137104,-0.7777121399897077
0.6189541839862024,0.2765880062594945,0.9337406574517104,-0.5118591893124729,0.8112173409372804
-0.1944366609114526,0.4859333443305454,0.5808389378721153,0.0886586328887644,-0.8499362073045708
1.1612147472513057,1.323314696614749,1.3454593302945714,2.090384706892889,1.822354283345364
0.7093309445303863,0.6952786824015965,-0.5955001273932008,-1.5127222263145352,-0.7777121399897077
1.613098549972225,1.323314696614749,0.3651767759068071,0.6891764550900018,0.8112173409372804
0.076693620721099,-0.5607933460247094,1.2866423770313056,-0.3116865819120604,0.6667692063075542
-1.0982042663532914,-0.9794840221668114,-1.1052470556748384,0.2888312402891769,-0.5610399380451184
-0.4655669425440042,0.0672426681884435,-0.1837814545503398,0.2888312402891769,1.316785812141322
-1.369334547985843,-0.5607933460247094,-1.1248527067625935,-0.5118591893124729,-1.3555046785086124
-1.0982042663532914,-1.1888293602378623,-0.1641758034625845,-0.9122044041132978,0.2334248024183756
-0.6463204636323719,-0.5607933460247094,-0.8503735915340196,0.2888312402891769,-0.5610399380451184
-0.1944366609114526,0.9046240204726474,-0.5758944763054455,-1.3125496189141228,-0.272143668785666
-1.1885810268974752,-0.7701386840957604,-0.9680074980605512,-1.3125496189141228,-0.1276955341559398
-2.0019718717951305,-2.235556050593117,-2.1051352611503567,-0.9122044041132978,-0.9221602746194338
0.980461226162938,1.323314696614749,1.6003327944353902,-0.111513974511648,0.6667692063075542
0.7997077050745701,0.0672426681884435,-0.5758944763054455,1.2896942772912392,0.6667692063075542
2.607242915958248,1.9513507108279025,1.521910190084369,-0.111513974511648,1.316785812141322
-0.3751901819998203,-0.1421026698826074,0.2279372182925201,1.0895216698908268,-0.5610399380451184
0.2574471418094668,0.6952786824015965,-0.5955001273932008,0.2888312402891769,-0.1999196014708029
-0.1040599003672687,-0.7701386840957604,-1.2424866132891252,0.6891764550900018,0.8834414082521435
1.0708379867071218,1.9513507108279025,1.306248028119061,0.4890038476895894,1.244561744826459
-0.7366972241765559,-0.9794840221668114,-1.1052470556748384,-0.5118591893124729,0.3056488697332386
0.890084465618754,0.6952786824015965,1.2866423770313056,0.8893490624904143,0.9556654755670064
1.9746055921489607,1.9513507108279025,2.149291024892536,1.2896942772912392,1.172337677511596
0.4382006628978346,1.1139693585436985,0.3651767759068071,-1.91306744111536,0.5945451389926911
0.2574471418094668,-0.1421026698826074,-0.3014153610768715,-1.1123770115137104,0.6667692063075542
0.2574471418094668,0.9046240204726474,0.7965010998374235,0.2888312402891769,-0.4888158707302553
-0.7366972241765559,-0.5607933460247094,-0.124964501287075,-0.111513974511648,0.0889766677886494
0.6189541839862024,0.9046240204726474,1.1494028194170185,-0.5118591893124729,-0.4888158707302553
1.793852071060593,1.9513507108279025,1.7767836542251856,-0.7120317967128854,0.8112173409372804
0.5285774234420185,1.5326600346858004,-0.1837814545503398,0.0886586328887644,-0.7777121399897077
-0.6463204636323719,-0.7701386840957604,-0.2622040589013609,-0.111513974511648,-0.1276955341559398
1.4323450288838573,1.1139693585436985,0.7768954487496681,1.0895216698908268,1.1001136101967328
-0.1944366609114526,-0.9794840221668114,-0.7131340339197325,0.2888312402891769,-0.9943843419342968
0.6189541839862024,-0.3514480079536584,0.2279372182925201,0.0886586328887644,0.4500970043629648
0.4382006628978346,-0.7701386840957604,0.7376841465741576,-0.111513974511648,0.5945451389926911
-0.1040599003672687,-0.9794840221668114,-1.1836696600258594,0.0886586328887644,-1.1388324765640232
-0.4655669425440042,-0.5607933460247094,0.3455711248190518,-1.1123770115137104,-1.2110565438788865
0.3478239023536507,0.4859333443305454,0.698472844398647,0.0886586328887644,0.1612007351035125
-0.7366972241765559,-1.6075200363799644,-0.7915566382707537,0.6891764550900018,0.8112173409372804
-0.5559437030881881,0.4859333443305454,1.306248028119061,0.0886586328887644,-0.0554714668410767
-0.1944366609114526,-0.5607933460247094,0.5808389378721153,-1.5127222263145352,0.0889766677886494
-0.9174507452649237,-1.1888293602378623,-1.575782681780964,0.2888312402891769,-0.1999196014708029
0.1670703812652829,1.323314696614749,1.2278254237680395,1.2896942772912392,1.316785812141322
0.7093309445303863,0.4859333443305454,1.051374563978242,0.4890038476895894,0.7389932736224173
-1.0982042663532914,0.0672426681884435,-1.1836696600258594,-0.3116865819120604,-1.788849082397791
-0.5559437030881881,-1.1888293602378623,-0.9287961958850408,0.0886586328887644,-0.4165918034153922
-0.2848134214556365,0.6952786824015965,0.1495146139414989,-0.5118591893124729,-0.8499362073045708
0.4382006628978346,1.323314696614749,1.8552062585762068,0.8893490624904143,0.6667692063075542
1.4323450288838573,1.323314696614749,2.42377014012111,0.4890038476895894,0.5945451389926911
1.7034753105164089,0.6952786824015965,1.5611214922598795,0.6891764550900018,1.9668024179750896
0.5285774234420185,0.0672426681884435,0.1299089628537436,1.690039492092064,0.7389932736224173
-1.9115951112509464,-1.3981746983089134,-0.8699792426217748,0.4890038476895894,-2.2944175536018325
0.980461226162938,0.6952786824015965,1.2866423770313056,1.690039492092064,1.172337677511596
1.0708379867071218,1.7420053727568514,2.6198266509986627,0.4890038476895894,1.0278895428818695
-1.7308415901625789,-2.444901388664168,-2.1639522144136225,0.2888312402891769,-2.511089755546422
-0.1944366609114526,-0.1421026698826074,0.5808389378721153,0.2888312402891769,-1.06660840924916
0.4382006628978346,0.2765880062594945,0.8161067509251787,-0.7120317967128854,0.8112173409372804
-1.1885810268974752,-0.9794840221668114,-1.4581487752544324,0.4890038476895894,0.5223210716778279
0.076693620721099,0.0672426681884435,0.0122750563272119,1.690039492092064,0.3778729370481017
-0.0136831398230848,-0.1421026698826074,-0.5955001273932008,-0.7120317967128854,1.1001136101967328
0.6189541839862024,0.2765880062594945,0.5808389378721153,1.690039492092064,1.172337677511596
0.980461226162938,0.9046240204726474,0.7965010998374235,0.0886586328887644,0.5223210716778279
-1.459711308530027,-1.1888293602378623,-1.1248527067625935,-0.7120317967128854,-1.4277287458234755
1.4323450288838573,0.6952786824015965,-0.0465418969360539,0.2888312402891769,-0.272143668785666
1.0708379867071218,1.323314696614749,0.7768954487496681,-0.9122044041132978,-0.3443677361005292
2.42648939486988,2.579386725041055,2.698249255349684,0.0886586328887644,2.039026485289953
-2.0019718717951305,-1.3981746983089134,-0.7523453360952431,-1.7128948337149477,-1.2110565438788865
0.890084465618754,1.323314696614749,0.1691202650292542,1.0895216698908268,0.8834414082521435
0.7997077050745701,0.0672426681884435,1.0905858661537526,-2.1132400485157725,-0.7054880726748446
-0.0136831398230848,0.2765880062594945,0.5808389378721153,0.4890038476895894,1.244561744826459
-1.7308415901625789,-1.1888293602378623,0.3259654737312965,2.4907299216937138,0.5223210716778279
-1.459711308530027,-1.3981746983089134,-1.0660357534993277,0.6891764550900018,-0.4165918034153922
-2.0019718717951305,-2.026210712522066,-2.203163516589133,0.6891764550900018,-0.9943843419342968
-0.6463204636323719,-0.5607933460247094,-0.8503735915340196,0.6891764550900018,-1.716625015082928
-0.0136831398230848,0.4859333443305454,0.9337406574517104,0.4890038476895894,1.533458014085911
0.6189541839862024,0.6952786824015965,0.3651767759068071,0.2888312402891769,1.533458014085911
1.7034753105164089,2.160696048898953,1.8552062585762068,1.2896942772912392,2.327922754549405
1.0708379867071218,0.6952786824015965,0.5808389378721153,-0.111513974511648,-0.3443677361005292
0.980461226162938,-0.3514480079536584,-0.5366831741299349,-1.7128948337149477,-0.3443677361005292
-1.550088069074211,-1.816865374451016,-1.2424866132891252,1.0895216698908268,-0.3443677361005292
0.6189541839862024,1.1139693585436985,1.384670632470082,-0.9122044041132978,-0.8499362073045708
0.3478239023536507,0.0672426681884435,0.4632050313455835,-1.5127222263145352,0.3056488697332386
-1.278957787441659,-2.026210712522066,-1.7718391926585169,0.4890038476895894,-0.8499362073045708
-0.2848134214556365,0.2765880062594945,0.698472844398647,-0.7120317967128854,-0.0554714668410767
0.890084465618754,0.9046240204726474,-0.0465418969360539,1.0895216698908268,0.9556654755670064
0.980461226162938,0.2765880062594945,0.8161067509251787,-1.7128948337149477,0.7389932736224173
-1.0982042663532914,-0.5607933460247094,-0.124964501287075,1.2896942772912392,-0.6332640053599815
0.076693620721099,0.0672426681884435,0.0122750563272119,-0.111513974511648,-0.4888158707302553
-0.5559437030881881,-0.5607933460247094,-0.0073305947605433,0.2888312402891769,0.5945451389926911
0.7093309445303863,0.4859333443305454,0.4632050313455835,-0.3116865819120604,-0.1276955341559398
-0.4655669425440042,-0.5607933460247094,-0.9287961958850408,1.0895216698908268,-0.1276955341559398
0.7093309445303863,-0.1421026698826074,-0.7915566382707537,0.4890038476895894,1.0278895428818695
0.4382006628978346,0.0672426681884435,-0.7523453360952431,0.6891764550900018,0.6667692063075542
